src_ip,dst_ip,true_label,predicted_label,predicted_confidence,normal_class_probability,entropy_score,risk_vs_normal,suspicion_score,is_misclassified
192.168.1.30,192.168.1.169,scanning,scanning,0.2878691460688983,0.032371727582741164,2.082133314759769,0.9676282724172588,1.524880793588514,False
192.168.1.32,192.168.1.190,xss,xss,0.2636122511460771,0.06177494306106683,2.1111192724540166,0.9382250569389332,1.524672164696475,False
192.168.1.31,176.28.50.165,injection,injection,0.24242332805789682,0.02610159206370207,2.0738570668050844,0.9738984079362979,1.523877737370691,False
192.168.1.32,192.168.1.152,xss,xss,0.2885379860774788,0.029823157688778586,2.0773809496669404,0.9701768423112214,1.5237788959890808,False
192.168.1.30,52.59.177.21,injection,injection,0.22276594054814994,0.026149841387578577,2.0729767019471845,0.9738501586124214,1.523413430279803,False
192.168.1.30,176.28.50.165,injection,injection,0.22722747164731033,0.026149841387578577,2.072025433362898,0.9738501586124214,1.5229377959876598,False
192.168.1.30,52.59.177.21,injection,injection,0.2275592927059256,0.026149841387578577,2.0719624140973596,0.9738501586124214,1.5229062863548906,False
192.168.1.30,176.28.50.165,injection,injection,0.22270297977604706,0.029806197604795998,2.075098466428595,0.970193802395204,1.5226461344118996,False
192.168.1.32,192.168.1.190,xss,xss,0.2962490104911632,0.0298369781081457,2.074481038328684,0.9701630218918543,1.5223220301102691,False
192.168.1.30,52.59.177.21,injection,injection,0.23834077306760992,0.026084054505937256,2.0707083195837055,0.9739159454940628,1.5223121325388842,False
192.168.1.31,176.28.50.165,injection,xss,0.230043427730483,0.025954599713007624,2.0704521474777158,0.9740454002869924,1.522248773882354,True
192.168.1.30,52.59.177.21,injection,injection,0.24129448438839937,0.026084054505937256,2.069514774649156,0.9739159454940628,1.5217153600716093,False
192.168.1.32,192.168.1.152,xss,xss,0.28270226536951176,0.029404660849367686,2.0727367619402624,0.9705953391506323,1.5216660505454473,False
192.168.1.32,192.168.1.152,xss,xss,0.28886334546529374,0.030063636420248424,2.073320306186565,0.9699363635797515,1.5216283348831583,False
192.168.1.32,192.168.1.152,xss,xss,0.2836455627362769,0.029404660849367686,2.0721701624812123,0.9705953391506323,1.5213827508159223,False
192.168.1.31,192.168.1.190,injection,xss,0.2792795085940739,0.0285702506228746,2.0712340392050343,0.9714297493771255,1.5213318942910798,True
192.168.1.32,192.168.1.190,xss,xss,0.29132623414322867,0.02941848126873481,2.0715235420279616,0.9705815187312652,1.5210525303796134,False
192.168.1.32,192.168.1.190,xss,xss,0.29132623414322867,0.02941848126873481,2.0715235420279616,0.9705815187312652,1.5210525303796134,False
192.168.1.31,192.168.1.190,injection,xss,0.2818251393088304,0.0285702506228746,2.070426381192477,0.9714297493771255,1.5209280652848012,True
192.168.1.32,192.168.1.152,xss,xss,0.2910264513899061,0.030063636420248424,2.0718252666865573,0.9699363635797515,1.5208808151331543,False
192.168.1.32,52.28.231.150,xss,injection,0.22578899854279494,0.02606253380300737,2.0668562979684166,0.9739374661969926,1.5203968820827045,True
192.168.1.193,192.168.1.33,backdoor,mitm,0.20880681942001192,0.07424592515428008,2.1150288611525347,0.9257540748457199,1.5203914679991273,True
192.168.1.31,176.28.50.165,injection,injection,0.22598675266344265,0.02606253380300737,2.0666694706649675,0.9739374661969926,1.52030346843098,False
192.168.1.31,176.28.50.165,injection,injection,0.23354342237526715,0.02606253380300737,2.0655121005703094,0.9739374661969926,1.519724783383651,False
192.168.1.31,176.28.50.165,injection,injection,0.2343188229795959,0.02606253380300737,2.065307305177461,0.9739374661969926,1.5196223856872266,False
192.168.1.31,176.28.50.165,injection,injection,0.2344127020209027,0.026084054505937256,2.0652793205930497,0.9739159454940628,1.5195976330435563,False
192.168.1.32,18.194.169.124,xss,injection,0.23729813078995377,0.026084054505937256,2.0648004996752114,0.9739159454940628,1.5193582225846372,True
192.168.1.32,192.168.1.190,xss,xss,0.2618569972613318,0.029256636900439704,2.0678642881443667,0.9707433630995603,1.5193038256219635,False
192.168.1.30,192.168.1.190,injection,ddos,0.1849215787906397,0.14906665168434508,2.1875614627859177,0.8509333483156549,1.5192474055507863,True
192.168.1.31,18.184.104.180,injection,injection,0.2392122970278621,0.026084054505937256,2.0640535660266037,0.9739159454940628,1.5189847557603333,False
192.168.1.32,192.168.1.190,xss,xss,0.30061043133746584,0.030026555109625607,2.0676931183543035,0.9699734448903744,1.5188332816223389,False
192.168.1.31,176.28.50.165,injection,injection,0.2542915438355749,0.02593551692768716,2.062907403893324,0.9740644830723129,1.5184859434828186,False
192.168.1.31,176.28.50.165,injection,injection,0.25704042448236203,0.02593551692768716,2.061730830890461,0.9740644830723129,1.5178976569813871,False
192.168.1.32,192.168.1.152,xss,xss,0.2837019606223112,0.022804187329533952,2.0578966823442792,0.9771958126704661,1.5175462475073727,False
192.168.1.32,192.168.1.152,xss,xss,0.29136221737074414,0.02858182108136865,2.063277563333534,0.9714181789186314,1.5173478711260826,False
192.168.1.32,52.28.231.150,xss,xss,0.3123163144183974,0.056014753016324734,2.089659322600053,0.9439852469836753,1.5168222847918642,False
192.168.1.32,192.168.1.190,xss,xss,0.29980195675073623,0.028584071042241727,2.0617135383567553,0.9714159289577583,1.5165647336572567,False
192.168.1.30,192.168.1.194,ddos,ransomware,0.1597709007694138,0.14977963210042733,2.1825951651984017,0.8502203678995727,1.5164077665489872,True
192.168.1.32,192.168.1.190,xss,xss,0.2982301649778997,0.028584071042241727,2.061311399531689,0.9714159289577583,1.5163636642447236,False
192.168.1.32,192.168.1.190,xss,xss,0.2982301649778997,0.028584071042241727,2.061311399531689,0.9714159289577583,1.5163636642447236,False
192.168.1.32,192.168.1.190,xss,xss,0.2982301649778997,0.028584071042241727,2.061311399531689,0.9714159289577583,1.5163636642447236,False
192.168.1.32,192.168.1.190,xss,xss,0.2982301649778997,0.028584071042241727,2.061311399531689,0.9714159289577583,1.5163636642447236,False
192.168.1.32,192.168.1.152,xss,xss,0.2924949067060348,0.028575250697389133,2.061218084768657,0.9714247493026109,1.516321417035634,False
192.168.1.30,192.168.1.169,scanning,scanning,0.3135978260430983,0.04643452838802941,2.075834639867903,0.9535654716119706,1.5147000557399368,False
192.168.1.30,192.168.1.169,scanning,scanning,0.3135978260430983,0.04643452838802941,2.075834639867903,0.9535654716119706,1.5147000557399368,False
192.168.1.30,192.168.1.169,scanning,scanning,0.3135978260430983,0.04643452838802941,2.075834639867903,0.9535654716119706,1.5147000557399368,False
192.168.1.31,192.168.1.184,ddos,xss,0.2114632404949941,0.08430415169973489,2.112264520774107,0.9156958483002651,1.513980184537186,True
192.168.1.193,192.168.1.33,backdoor,mitm,0.22221625259204814,0.07597654800832919,2.103357789788728,0.9240234519916708,1.5136906208901995,True
192.168.1.32,192.168.1.152,xss,xss,0.2719273729363907,0.03790705222888278,2.065090372165292,0.9620929477711172,1.5135916599682047,False
192.168.1.37,192.168.1.193,backdoor,password,0.23949839369173045,0.0323884182468697,2.059255036852599,0.9676115817531303,1.5134333093028647,True
192.168.1.32,192.168.1.190,xss,xss,0.3047452898704315,0.02858907111675625,2.0549917261690718,0.9714109288832438,1.5132013275261578,False
192.168.1.32,192.168.1.190,xss,xss,0.3047452898704315,0.02858907111675625,2.0549917261690718,0.9714109288832438,1.5132013275261578,False
192.168.1.32,192.168.1.190,xss,xss,0.3047452898704315,0.02858907111675625,2.0549917261690718,0.9714109288832438,1.5132013275261578,False
192.168.1.32,192.168.1.190,xss,xss,0.3047452898704315,0.02858907111675625,2.0549917261690718,0.9714109288832438,1.5132013275261578,False
192.168.1.32,192.168.1.190,xss,xss,0.3047452898704315,0.02858907111675625,2.0549917261690718,0.9714109288832438,1.5132013275261578,False
192.168.1.30,192.168.1.152,injection,xss,0.2520883623753161,0.031365181275431614,2.0530867238919406,0.9686348187245684,1.5108607713082545,True
192.168.1.34,101.119.11.11,mitm,mitm,0.19882813961478876,0.04077010269140189,2.0601038645212144,0.9592298973085981,1.5096668809149063,False
192.168.1.30,192.168.1.169,scanning,scanning,0.3203457264401203,0.046451006029905366,2.065725183027879,0.9535489939700946,1.509637088498987,False
192.168.1.30,192.168.1.152,injection,xss,0.24924000586041045,0.030452928114404504,2.049149230811201,0.9695470718855955,1.5093481513483984,True
192.168.1.195,192.168.1.1,normal,mitm,0.18298721893953498,0.13562586465948914,2.1535953624511066,0.8643741353405109,1.5089847488958088,True
192.168.1.193,192.168.1.33,backdoor,backdoor,0.22098270014000987,0.07127864065693047,2.088864862183116,0.9287213593430695,1.5087931107630927,False
192.168.1.30,192.168.1.169,scanning,scanning,0.32413709195493723,0.04646538475962894,2.059855171932391,0.9535346152403711,1.506694893586381,False
192.168.1.30,192.168.1.169,scanning,scanning,0.32413709195493723,0.04646538475962894,2.059855171932391,0.9535346152403711,1.506694893586381,False
